ID,Name,CreatedAt,FirstCommitTime,LastCommitTime,Homepage,UserCount,Log(UC),AverageRating,RatingCount,ReviewCount,TwelveMonthContributorCount,TotalContributorCount,log(tc),TwelveMonthCommitCount,TotalCommitCount,TwelveMonth,Total,TotalCodeLines,Log(CoL),MainLanguage,CvsRepository,GitRepository,SvnRepository,HgRepository,BzrRepository,SvnSyncRepository,RepoAtGithub?,Community,Documentation,Forums,Issue Trackers,IssueType,Mailing Lists,Other,CodeReview
3547,GNU Emacs,2006-11-09 22:25:56 UTC,1991-12-08 09:58:46 UTC,2015-01-09 18:25:50 UTC,http://www.gnu.org/software/emacs,1133,3.0542299098634,4.66494,385,8,174,639,2.8055008581584,4222,118925,24.264367816092,186.111111111111,1448187,6.16082464461285,Emacs Lisp,0,1,0,0,0,0,FALSE,,,,http://debbugs.gnu.org/cgi/pkgreport.cgi?pkg=emacs,Debbugs bug tracking system,,,
55,Hibernate,2006-10-10 15:51:31 UTC,2004-05-31 06:45:36 UTC,2015-01-06 19:28:19 UTC,http://www.hibernate.org/subprojects/ogm,1160,3.06445798922692,4.24046,262,0,46,218,2.3384564936046,281,9902,6.10869565217391,45.4220183486239,1101717,6.04207005084745,Java,2,1,0,0,0,0,TRUE,,"http://hibernate.org/ogm/documentation/
http://docs.jboss.org/hibernate/
","https://forum.hibernate.org/viewforum.php?f=31
http://forum.hibernate.org
","https://hibernate.atlassian.net/browse/OGM
",Atlassian JIRA,,,
3499,Apache Maven 2,2006-11-01 22:51:06 UTC,2003-09-01 16:05:50 UTC,2015-01-27 01:05:20 UTC,http://github.com/apache/maven-archetype,1178,3.07114529045108,4.08176,318,7,70,183,2.26245108973043,2973,49136,42.4714285714286,268.502732240437,1101413,6.0419501981621,Java,0,7,3,0,0,0,FALSE,,"http://www.sonatype.com/book/index.html
http://www.javaworld.com/javaworld/jw-12-2005/jw-1205-maven.html
http://cvs.peopleware.be/training/maven/maven2/
http://maven.apache.org/articles.html
http://www.devzuz.com/web/guest/products/resources#BBWM
",,,Github,,,
4558,Samba,2007-02-22 20:01:29 UTC,1997-08-28 18:59:52 UTC,2014-12-31 23:23:35 UTC,http://www.samba.org,1208,3.08206693428511,4.06311,206,0,72,332,2.52113808370404,4098,97293,56.9166666666667,293.051204819277,1582310,6.19929157277753,C,0,1,0,0,0,0,FALSE,,"http://wiki.samba.org
","http://www.samba.org
http://bugzilla.samba.org
","https://bugzilla.samba.org
",bugzilla,,,
272,KDE,2006-10-10 15:51:31 UTC,2003-03-15 05:42:55 UTC,2015-01-06 04:23:32 UTC,http://www.kde.org,1251,3.09725730969342,4.53791,422,4,519,4084,3.61108573341487,36220,1114259,69.7880539499037,272.835210577865,22207998,7.34650940966322,C++,0,10,0,0,0,0,FALSE,"http://community.kde.org
","http://techbase.kde.org
http://userbase.kde.org/
http://api.kde.org/
","http://forum.kde.org
","https://bugs.kde.org/
",KDE,,,
4902,GDB,2007-04-16 19:10:03 UTC,1996-01-24 06:27:59 UTC,2015-01-10 00:00:16 UTC,http://www.gnu.org/software/gdb/,1262,3.10105935490812,4.14634,245,0,176,529,2.72345567203519,2930,82366,16.6477272727273,155.701323251418,3070118,6.48715506790846,C,0,1,0,0,0,0,FALSE,,"http://sourceware.org/gdb/onlinedocs/gdb/
",,http://www.gnu.org/software/gdb/bugs/,bugzilla,,,
3805,Wireshark,2006-12-13 15:36:47 UTC,1998-09-16 02:39:15 UTC,2015-01-11 19:53:11 UTC,http://www.wireshark.org,1272,3.1044871113124,4.43373,249,3,188,244,2.38738982633873,5217,56553,27.75,231.774590163934,3056309,6.48519726031297,C,0,1,0,0,0,0,FALSE,,"http://www.wireshark.org/docs/wsug_html_chunked/
",,https://bugs.wireshark.org/,bugzilla,,,
32,Ruby,2006-10-10 15:51:31 UTC,2001-01-09 17:11:36 UTC,2015-01-11 15:58:53 UTC,http://www.ruby-lang.org/,1310,3.11727129565576,4.54006,337,5,47,93,1.96848294855394,4019,38150,85.5106382978723,410.215053763441,988221,5.99485407854269,Ruby,0,0,1,0,0,0,FALSE,,,,https://bugs.ruby-lang.org/,Redmine,,,
4515,Perl,2007-02-20 21:56:51 UTC,1996-10-07 19:03:00 UTC,2015-01-05 11:33:49 UTC,http://www.perl.org/,1405,3.1476763242411,4.47107,363,5,95,1200,3.07918124604762,4748,59024,49.9789473684211,49.1866666666667,996926,5.99866292262019,Perl,0,1,0,0,0,0,FALSE,,"http://search.cpan.org/
http://perldoc.perl.org
http://www.perlfoundation.org/perl5/index.cgi
http://www.perl.com/
","http://perlmonks.org
",https://rt.perl.org/,RT(Best Practical Solutions),,,
88,JUnit,2006-10-10 15:51:31 UTC,2009-02-03 03:37:43 UTC,2015-01-04 21:20:25 UTC,http://www.junit.org,1532,3.18525876529658,4.38608,316,0,46,123,2.0899051114394,287,2015,6.23913043478261,16.3821138211382,29562,4.47073381265855,Java,0,1,0,0,0,0,TRUE,,,,https://github.com/junit-team/junit/issues,Github,,,
69,Inkscape,2006-10-10 15:51:31 UTC,2006-01-27 21:21:46 UTC,2015-01-07 06:59:18 UTC,http://www.inkscape.org,1566,3.19479175772192,4.38816,456,5,57,195,2.29003461136252,1639,15749,28.7543859649123,80.7641025641026,553502,5.74311919447833,C++,0,0,0,0,1,0,FALSE,,"http://www.inkscape.org/doc/index.php
http://www.inkscape.org/doc
","http://www.inkscape-forum.de/
http://www.inkscapeforum.com/
http://www.inkscapeforum.it/
",https://bugs.launchpad.net/inkscape,launchpad,,,
3176,CakePHP,2006-10-16 21:25:47 UTC,2008-05-08 03:26:47 UTC,2015-01-11 20:20:34 UTC,http://cakephp.org,1781,3.25066391946324,4.46667,405,11,128,408,2.61066016308988,1201,25671,9.3828125,62.9191176470588,286281,5.45679252556623,PHP,0,2,0,0,0,0,TRUE,,"http://book.cakephp.org/
http://api.cakephp.org/
http://www.cakephp.org
http://www.cakefest.org
http://bakery.cakephp.org
http://www.packtpub.com/cakephp-application-development/book
","http://groups.google.com/group/cake-php
",https://github.com/cakephp/cakephp/issues,Github,,,
3728,OpenSSL,2006-12-04 19:07:54 UTC,1998-12-28 17:08:48 UTC,2015-01-08 19:05:43 UTC,http://www.openssl.org/,1862,3.26997967664532,4.40541,259,0,117,145,2.16136800223497,938,12712,8.01709401709402,87.6689655172414,447247,5.65054743613082,C,0,1,0,0,0,0,FALSE,,,,http://rt.openssl.org/,RT(Best Practical Solutions),,"http://heartbleed.com
",
4265,Debian,2007-02-02 20:23:53 UTC,1993-06-29 16:33:12 UTC,2014-01-22 22:20:15 UTC,http://www.debian.org/,2075,3.31701810104811,4.71151,617,1,889,6357,3.80325221143046,26374,578863,29.6670416197975,91.0591473965707,78399617,7.89431394106208,C,0,10,0,0,0,0,FALSE,,"http://www.debian.org/doc/
","http://planet.debian.org/
","http://www.debian.org/Bugs/
",Debian Bug report,"http://www.debian.org/MailingLists/
",,
16466,Chromium (Google Chrome),2008-09-02 19:25:17 UTC,2008-07-29 16:36:36 UTC,2015-01-03 08:31:30 UTC,http://code.google.com/chromium/,2120,3.32633586092875,4.49728,551,8,2333,3347,3.52465571235778,93351,533479,40.0132876125161,159.390200179265,16271549,7.21142889836593,C++,0,2,0,0,0,0,FALSE,,"http://blog.chromium.org/2008/09/multi-process-architecture.html
http://dev.chromium.org/memory-usage-backgrounder
","http://groups.google.com/group/chromium-discuss
http://chrome.blogspot.com/
http://groups.google.com/group/chromium-announce/
http://blog.chromium.org/
http://googlechromereleases.blogspot.com/
http://groups.google.com/group/chromium-dev
",https://code.google.com/p/chromium/issues/list,Google Code,,,
3760,GNOME,2006-12-07 00:52:37 UTC,2000-02-16 15:42:48 UTC,2015-01-10 02:13:10 UTC,http://www.gnome.org/,2427,3.38506977633193,4.28868,627,5,992,5935,3.77342072329061,43715,592785,44.0675403225806,99.8795282224094,8855016,6.9471893502472,C,0,10,0,0,0,0,FALSE,,"https://help.gnome.org/
","http://gnomesupport.org/forums/
",https://bugzilla.gnome.org/,bugzilla,,,
700,GNU Core Utilities,2006-10-11 03:33:28 UTC,1992-10-31 20:42:48 UTC,2015-02-23 00:57:37 UTC,http://savannah.gnu.org/projects/coreutils/,2442,3.38774565960886,4.5228,329,0,39,166,2.22010808804005,272,28029,6.97435897435897,168.849397590361,84879,4.9288002542929,C,0,1,0,0,0,0,FALSE,,,,http://debbugs.gnu.org/cgi/pkgreport.cgi?pkg=coreutils,Debbugs bug tracking system,,,
3855,Eclipse Platform Project,2006-12-21 04:32:37 UTC,2001-07-09 12:55:27 UTC,2015-01-09 13:59:00 UTC,http://www.eclipse.org/eclipse/platform-ui/,2850,3.45484486000851,4.38061,691,1,137,483,2.68394713075151,3317,148588,24.2116788321168,307.635610766046,3242914,6.51093543161448,Java,0,10,0,0,0,0,FALSE,,"http://www.eclipse.org/documentation/
http://www.planeteclipse.org
",,https://bugs.eclipse.org/bugs/buglist.cgi?component=UI&product=Platform&resolution=---,bugzilla,,,
4014,jQuery,2007-01-15 20:14:11 UTC,2006-12-19 04:31:33 UTC,2015-01-07 03:15:53 UTC,http://jquery.com/,3020,3.48000694295715,4.71321,795,6,44,330,2.51851393987789,239,11902,5.43181818181818,36.0666666666667,65041,4.81318720987911,JavaScript,0,1,1,0,0,0,TRUE,,"http://docs.jquery.com/
http://docs.jquery.com/Tutorials
http://planet.jquery.com/
http://jqueryjs.googlecode.com/files/jquery-1.3.2-release.zip
","http://groups.google.com/group/jquery-en
http://groups.google.com/group/jquery-dev
http://plugins.jquery.com/
",https://github.com/jquery/jquery/issues,Github,,"http://code.google.com/p/jqueryjs
",
4478,X.Org,2007-02-18 15:11:14 UTC,2000-05-06 18:17:53 UTC,2014-10-24 18:56:23 UTC,http://www.x.org/wiki/,3029,3.48129927333286,4.12816,554,0,150,1146,3.05918461763137,4487,87687,29.9133333333333,76.5157068062827,3305416,6.51922612498208,C,0,10,0,0,0,0,FALSE,,,,https://bugs.freedesktop.org/,bugzilla,,,
36,Thunderbird,2006-10-10 15:51:31 UTC,2003-01-17 09:58:57 UTC,2015-01-05 18:42:11 UTC,http://mozilla.org/thunderbird/,3360,3.52633927738984,4.1608,796,5,125,839,2.9237619608287,1679,38574,13.432,45.9761620977354,909120,5.95862121204284,C++,2,0,0,1,0,0,FALSE,,"http://opensourcearticles.com/articles/thunderbird_15/english/part_01
","http://forums.mozillazine.org/viewforum.php?f=39
",https://bugzilla.mozilla.org/describecomponents.cgi?product=thunderbird,bugzilla,,,
3975,VLC media player,2007-01-12 11:52:45 UTC,2002-12-13 03:52:58 UTC,2015-01-08 12:53:40 UTC,http://videolan.org/,3598,3.55606115900953,4.40148,812,5,136,678,2.83122969386706,3798,92611,27.9264705882353,136.594395280236,1193713,6.07689992352804,C,0,1,0,0,0,0,FALSE,"http://wiki.videolan.org/
",,"http://forum.videolan.org/
","https://trac.videolan.org/vlc/
",Trac,"https://mailman.videolan.org/vlc/
",,
26,Python programming language,2006-10-10 15:51:31 UTC,1990-08-09 14:25:15 UTC,2015-01-05 09:05:36 UTC,https://www.python.org,3830,3.58319877396862,4.73549,1051,6,61,205,2.31175386105575,5705,94028,93.5245901639344,458.673170731707,954887,5.97995198081925,Python,0,0,0,1,0,0,FALSE,,"https://docs.python.org
",,"https://bugs.python.org
",python,"http://mail.python.org/pipermail/python-list/
",,
3344,phpMyAdmin,2006-10-24 11:20:35 UTC,2001-05-09 17:18:28 UTC,2015-01-10 00:09:41 UTC,http://www.phpmyadmin.net/,4161,3.61919771579295,4.22066,997,4,274,931,2.96894968098134,8566,143357,31.2627737226277,153.981740064447,396920,5.59870298268343,PHP,0,7,0,0,0,0,TRUE,,"http://docs.phpmyadmin.net/
","http://sourceforge.net/projects/phpmyadmin/forums/forum/72909
","http://sourceforge.net/tracker/?func=browse&group_id=23067&atid=377408
",sourceforge,"https://sourceforge.net/mail/?group_id=23067
","http://demo.phpmyadmin.net/
",
15,GNU Compiler Collection,2006-10-10 15:51:31 UTC,1993-01-13 22:37:01 UTC,2015-02-18 00:16:11 UTC,http://gcc.gnu.org/,4209,3.62417892574802,4.58137,805,6,201,538,2.73078227566639,7970,135883,39.6517412935323,252.57063197026,6976654,6.84364718512379,C,0,1,0,0,0,0,FALSE,,,,https://gcc.gnu.org/bugzilla/,bugzilla,"https://gcc.gnu.org/ml/gcc-patches/
",,
43,GIMP,2006-10-10 15:51:31 UTC,1999-03-11 17:16:18 UTC,2015-01-03 16:22:50 UTC,http://www.gimp.org/,4439,3.64728514502537,4.19727,1024,7,55,523,2.71850168886727,1234,34872,22.4363636363636,66.6768642447419,730821,5.86381101822769,C,0,1,0,0,0,0,FALSE,,"http://docs.gimp.org
",,http://www.gimp.org/bugs/,bugzilla,,,
29,Apache OpenOffice,2006-10-10 15:51:31 UTC,2011-06-18 00:43:40 UTC,2015-01-02 17:11:24 UTC,http://www.openoffice.org/,4532,3.65628990119136,3.96708,1124,10,37,124,2.09342168516224,3077,12524,83.1621621621622,101,11247258,7.05104665750373,C++,0,0,4,0,0,0,FALSE,,"http://documentation.openoffice.org/
http://wiki.services.openoffice.org/wiki/Main_Page
","http://user.services.openoffice.org/
",https://bz.apache.org/ooo/describecomponents.cgi,bugzilla,"http://ooo.markmail.org/
http://incubator.apache.org/openofficeorg/mailing-lists.html
",,
278,Git,2006-10-10 15:51:31 UTC,2005-04-12 15:04:17 UTC,2015-02-18 19:53:17 UTC,http://git-scm.com/,4595,3.66228551572213,4.70129,1088,6,194,1289,3.1102529173534,2848,38464,14.680412371134,29.8401861908456,347038,5.54037703181319,C,0,1,0,0,0,0,TRUE,,"http://git-scm.com/docs
http://www.kernel.org/pub/software/scm/git/docs/
http://git.or.cz/index.html
","http://colabti.de/irclogger/irclogger_log/git
http://marc.info/?l=git
http://news.gmane.org/gmane.comp.version-control.git
http://git.wiki.kernel.org
",git@vger.kernel.org,maillist,,,
3141,Linux Kernel,2006-10-12 18:17:49 UTC,1991-09-17 12:00:00 UTC,2015-04-08 12:00:00 UTC,http://kernel.org/,7037,3.8473875510274,4.69955,1551,2,3569,13617,4.13408143746251,70622,558189,19.7876155785934,40.9920687376074,17167091,7.23469670927381,C,0,2,0,0,0,0,FALSE,,"http://www.kernel.org/doc/man-pages/
https://patchwork.linux-mips.org/patch/2244/
","http://www.tux.org/lkml/
http://lkml.org/
","https://bugzilla.kernel.org/
",bugzilla,"http://www.tux.org/lkml/
http://vger.kernel.org/vger-lists.html
",,
28,PHP,2006-10-10 15:51:31 UTC,1997-11-03 22:04:34 UTC,2015-01-06 22:00:11 UTC,http://php.net,7708,3.88694170598342,4.27297,1905,8,179,889,2.94890176097021,9550,114098,53.3519553072626,128.344206974128,2488465,6.39593153681652,C,0,10,0,0,0,0,TRUE,,"http://www.php.net/manual
http://www.php.net/
http://php.net/svn.php
http://svn.php.net/viewvc/
",,https://bugs.php.net/,PHP Bug Tracking System,,,
4139,MySQL,2007-01-23 23:12:47 UTC,2004-04-14 08:53:21 UTC,2014-09-09 13:26:54 UTC,http://www.mysql.com/,9110,3.959518376973,4.29961,2076,2,136,1243,3.09447112864164,4137,113028,30.4191176470588,90.9316170555109,2470763,6.39283108909752,C++,0,1,0,0,0,0,TRUE,"http://planet.mysql.com/
","http://dev.mysql.com/
","http://forums.mysql.com/
","http://bugs.mysql.com/
",mysql,"http://lists.mysql.com
",,
9,Mozilla Firefox,2006-10-10 15:51:31 UTC,2003-07-07 22:18:42 UTC,2015-01-08 14:07:12 UTC,http://www.firefox.com/,13154,4.11905783752324,4.44438,3488,43,1207,3254,3.51241754860084,59599,230442,49.3777961888981,70.8180700676091,12625661,7.10125412430657,C++,3,0,0,1,0,0,FALSE,,"http://getfirefox.com
https://addons.mozilla.org/en-US/firefox/
http://www.luckytips.co.nr/firefox
","http://spreadfirefox.com
","https://bugzilla.mozilla.org/describecomponents.cgi?product=Firefox
",bugzilla,,"http://www.amazon.com/Firefox-Dummies-Blake-Ross/dp/0471748994
",
